Image Name,Number Plate,Date/Time
2.png,TN37CF4902,2025-03-19 16:01:36
3.png,TN03MF4477,2025-03-19 16:58:57
4.png,TN22AT9066,2025-03-19 16:59:55
5.png,TN8218388,2025-03-19 17:00:44
